2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-18', 'endDate': '2025-11-18', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-19', 'endDate': '2025-11-19', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 8.0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 11.43, 'currencyCode': 'AED'}, 'shippedUnits': 1}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-20', 'endDate': '2025-11-20', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-21', 'endDate': '2025-11-21', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-22', 'endDate': '2025-11-22', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-23', 'endDate': '2025-11-23', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-24', 'endDate': '2025-11-24', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 8.0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 11.43, 'currencyCode': 'AED'}, 'shippedUnits': 1}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-25', 'endDate': '2025-11-25', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-26', 'endDate': '2025-11-26', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-27', 'endDate': '2025-11-27', 'asin': 'B0CNLP3HMJ', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-15', 'endDate': '2025-11-15', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-16', 'endDate': '2025-11-16', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-17', 'endDate': '2025-11-17', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-18', 'endDate': '2025-11-18', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-19', 'endDate': '2025-11-19', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-20', 'endDate': '2025-11-20', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-21', 'endDate': '2025-11-21', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 7.0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 9.51, 'currencyCode': 'AED'}, 'shippedUnits': 1}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-22', 'endDate': '2025-11-22', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-23', 'endDate': '2025-11-23', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-24', 'endDate': '2025-11-24', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-25', 'endDate': '2025-11-25', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-26', 'endDate': '2025-11-26', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-27', 'endDate': '2025-11-27', 'asin': 'B0F8NS1RWW', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-15', 'endDate': '2025-11-15', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-16', 'endDate': '2025-11-16', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-17', 'endDate': '2025-11-17', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-18', 'endDate': '2025-11-18', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-19', 'endDate': '2025-11-19', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-20', 'endDate': '2025-11-20', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-21', 'endDate': '2025-11-21', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-22', 'endDate': '2025-11-22', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-23', 'endDate': '2025-11-23', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-24', 'endDate': '2025-11-24', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-25', 'endDate': '2025-11-25', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-26', 'endDate': '2025-11-26', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 53.0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 58.74, 'currencyCode': 'AED'}, 'shippedUnits': 1}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-27', 'endDate': '2025-11-27', 'asin': 'B0FP9HFX4K', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-15', 'endDate': '2025-11-15', 'asin': 'B0FP9H74C6', 'customerReturns': 1, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-16', 'endDate': '2025-11-16', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-17', 'endDate': '2025-11-17', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 53.0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 57.72, 'currencyCode': 'AED'}, 'shippedUnits': 1}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-18', 'endDate': '2025-11-18', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-19', 'endDate': '2025-11-19', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-20', 'endDate': '2025-11-20', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-21', 'endDate': '2025-11-21', 'asin': 'B0FP9H74C6', 'customerReturns': 1, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-22', 'endDate': '2025-11-22', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-23', 'endDate': '2025-11-23', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-24', 'endDate': '2025-11-24', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-25', 'endDate': '2025-11-25', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-26', 'endDate': '2025-11-26', 'asin': 'B0FP9H74C6', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-27', 'endDate': '2025-11-27', 'asin': 'B0FP9H74C6', 'customerReturns': 1, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-15', 'endDate': '2025-11-15', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-16', 'endDate': '2025-11-16', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-17', 'endDate': '2025-11-17', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-18', 'endDate': '2025-11-18', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 2.5, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 7.73, 'currencyCode': 'AED'}, 'shippedUnits': 1}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-19', 'endDate': '2025-11-19', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-20', 'endDate': '2025-11-20', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-21', 'endDate': '2025-11-21', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-22', 'endDate': '2025-11-22', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-23', 'endDate': '2025-11-23', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-24', 'endDate': '2025-11-24', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-25', 'endDate': '2025-11-25', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-26', 'endDate': '2025-11-26', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-27', 'endDate': '2025-11-27', 'asin': 'B0C9J4VSX7', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
2025-12-05 11:25:51 [WARNING] forecast_sync - [forecast_sync] Skipping sales entry missing asin/date: {'startDate': '2025-11-15', 'endDate': '2025-11-15', 'asin': 'B0C9HZYB4C', 'customerReturns': 0, 'shippedCogs': {'amount': 0, 'currencyCode': 'AED'}, 'shippedRevenue': {'amount': 0, 'currencyCode': 'AED'}, 'shippedUnits': 0}
